audit_id,date,floor,ward,department,division,checklist_name,status,priority,assigned_staff,completion_time,image_uploaded,escalation_status,remarks,risk_score,compliance_score
A0032,2025-04-26,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,High,S014,29,Yes,Closed,Fire safety equipment verified successfully.,30,70
A0033,2025-06-30,2,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pending,Low,S007,22,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0034,2025-05-28,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S026,60,Yes,Open,Waste management procedures followed correctly.,55,45
A0035,2025-04-04,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pending,Medium,S007,34,Yes,Closed,Waste disposal verification pending.,65,35
A0036,2025-03-09,4,OT,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Critical,S017,45,No,Closed,All safety requirements satisfied. Infection control standards followed.,60,40
A0037,2025-06-02,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Pass,Medium,S020,30,Yes,Closed,All safety requirements satisfied. Infection control standards followed.,40,60
A0038,2025-03-31,3,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S028,34,Yes,Closed,All hygiene standards followed.,20,80
A0039,2025-06-22,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S030,44,Yes,Closed,Waste management procedures followed correctly.,45,55
A0040,2025-06-22,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Critical,S011,12,Yes,Open,Waste management procedures followed correctly.,75,25
A0041,2025-03-20,1,OT,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Low,S006,28,Yes,Open,All hygiene standards followed.,35,65
A0042,2025-05-11,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S014,43,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0043,2025-05-28,4,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Fail,Medium,S014,16,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0044,2025-06-12,5,OPD,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,High,S023,46,Yes,Open,Waste disposal verification pending.,95,5
A0045,2025-05-23,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,Critical,S016,23,Yes,Open,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0046,2025-02-17,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Critical,S027,33,Yes,Open,Waste management procedures followed correctly.,75,25
A0047,2025-04-02,1,ICU,Surgery,Fire Safety,Fire Drill Compliance,Fail,Medium,S016,13,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0048,2025-04-09,5,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Critical,S017,46,No,Closed,All hygiene standards followed.,40,60
A0049,2025-04-15,4,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Critical,S014,50,No,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0050,2025-05-06,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,High,S003,41,Yes,Closed,Fire safety inspection scheduled.,60,40
A0051,2025-02-26,3,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,High,S002,22,Yes,Closed,All hygiene standards followed.,30,70
A0052,2025-05-18,3,General Ward,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Medium,S006,54,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0053,2025-05-25,4,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S018,37,Yes,Open,Fire safety equipment verified successfully.,35,65
A0054,2025-05-27,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Critical,S009,54,No,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0055,2025-05-19,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,High,S025,51,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0056,2025-05-20,2,Laboratory,Outpatient,Hygiene,Hand Hygiene Audit,Fail,High,S014,11,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0057,2025-03-18,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S015,21,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0058,2025-01-23,4,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Medium,S028,12,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0059,2025-02-23,5,General Ward,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,High,S023,27,No,Closed,Hygiene audit awaiting supervisor approval.,60,40
A0060,2025-02-12,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Low,S005,55,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0061,2025-02-22,1,General Ward,Critical Care,Infection Control,Emergency Exit Inspection,Pending,Medium,S019,27,No,Closed,Safety verification in progress. Infection risk monitored.,70,30
A0062,2025-06-02,5,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Fail,Low,S006,25,No,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0063,2025-03-16,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Low,S009,59,Yes,Closed,Fire safety equipment verified successfully.,15,85
A0064,2025-02-04,4,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,High,S030,8,No,Closed,Biomedical waste not disposed properly. Waste management issue.,100,0
A0065,2025-06-17,2,General Ward,Surgery,Fire Safety,Fire Drill Compliance,Pending,Critical,S023,60,Yes,Closed,Fire safety inspection scheduled.,70,30
A0066,2025-03-05,2,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Fail,Low,S023,25,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0067,2025-06-23,4,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S016,14,No,Open,Waste management procedures followed correctly.,65,35
A0068,2025-06-10,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,Critical,S013,33,Yes,Open,Safety verification in progress. Infection risk monitored.,100,0
A0069,2025-06-12,1,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Medium,S013,37,No,Open,All hygiene standards followed.,40,60
A0070,2025-06-27,3,General Ward,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Critical,S015,36,No,Closed,All safety requirements satisfied. Infection control standards followed.,60,40
A0071,2025-05-29,1,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Critical,S028,54,Yes,Closed,All hygiene standards followed.,40,60
A0072,2025-04-28,3,Laboratory,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,Low,S028,9,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0073,2025-02-25,4,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,Low,S027,18,No,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0074,2025-03-10,3,General Ward,Surgery,Fire Safety,Fire Drill Compliance,Pass,Critical,S027,23,No,Closed,Fire safety equipment verified successfully.,40,60
A0075,2025-05-21,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Medium,S005,41,No,Open,Fire safety equipment verified successfully.,40,60
A0076,2025-03-29,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,High,S002,11,No,Open,Waste disposal verification pending.,95,5
A0077,2025-01-05,1,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pending,Low,S030,59,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0078,2025-04-23,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,Critical,S001,32,Yes,Closed,Safety verification in progress. Infection risk monitored.,90,10
A0079,2025-06-26,2,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S029,46,No,Open,Waste management procedures followed correctly.,65,35
A0080,2025-02-10,3,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Medium,S003,46,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0081,2025-03-06,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,High,S012,47,Yes,Closed,All safety requirements satisfied. Infection control standards followed.,50,50
A0082,2025-01-14,4,ICU,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Critical,S021,24,Yes,Closed,All hygiene standards followed.,40,60
A0083,2025-04-20,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S023,11,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0084,2025-02-24,4,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S003,13,Yes,Closed,Waste management procedures followed correctly.,45,55
A0085,2025-05-13,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S001,5,No,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0086,2025-01-31,4,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Critical,S023,13,No,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0087,2025-01-19,2,General Ward,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Critical,S013,10,Yes,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0088,2025-01-27,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S012,24,Yes,Closed,All hygiene standards followed.,20,80
A0089,2025-04-08,2,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Fail,Low,S021,48,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0090,2025-01-18,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Fail,High,S019,5,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0091,2025-04-23,3,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,High,S024,18,Yes,Closed,All hygiene standards followed.,30,70
A0092,2025-04-16,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S022,33,Yes,Closed,Waste management procedures followed correctly.,35,65
A0093,2025-01-23,1,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S005,53,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0094,2025-05-31,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,Medium,S012,32,No,Closed,Fire safety inspection scheduled.,50,50
A0095,2025-02-05,2,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Fail,High,S009,46,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0096,2025-03-05,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Medium,S020,43,No,Closed,Hygiene audit awaiting supervisor approval.,50,50
A0097,2025-06-26,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,High,S028,59,No,Open,Fire safety inspection scheduled.,80,20
A0098,2025-02-22,5,General Ward,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,High,S020,37,Yes,Closed,Waste management procedures followed correctly.,45,55
A0099,2025-04-11,3,General Ward,Surgery,Fire Safety,Fire Drill Compliance,Pending,Low,S021,8,Yes,Closed,Fire safety inspection scheduled.,45,55
A0100,2025-05-07,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S004,20,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0101,2025-06-13,5,ICU,Patient Care,Sanitization,Washroom Hygiene Check,Fail,Critical,S003,38,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0102,2025-04-03,3,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pending,Low,S005,29,No,Open,Waste disposal verification pending.,80,20
A0103,2025-04-04,5,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pending,Low,S022,16,No,Open,Hygiene audit awaiting supervisor approval.,65,35
A0104,2025-01-19,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Medium,S019,9,Yes,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0105,2025-03-09,2,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Critical,S002,8,No,Closed,All hygiene standards followed.,40,60
A0106,2025-05-10,3,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,High,S021,50,No,Closed,Fire safety equipment verified successfully.,30,70
A0107,2025-04-19,4,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,Critical,S003,45,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0108,2025-03-13,1,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Fail,Medium,S010,10,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0109,2025-02-09,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Medium,S011,30,Yes,Closed,Fire safety equipment verified successfully.,20,80
A0110,2025-03-21,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S024,59,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0111,2025-01-15,2,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,High,S003,32,Yes,Open,All safety requirements satisfied. Infection control standards followed.,70,30
A0112,2025-04-27,5,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Pass,High,S020,8,No,Closed,All safety requirements satisfied. Infection control standards followed.,50,50
A0113,2025-06-20,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S004,5,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0114,2025-06-29,1,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Fail,High,S006,36,No,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0115,2025-05-14,5,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Fail,Low,S026,57,No,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0116,2025-02-12,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,Medium,S005,52,No,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0117,2025-01-31,1,ICU,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S011,56,No,Closed,Fire safety equipment verified successfully.,15,85
A0118,2025-03-11,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Medium,S003,21,Yes,Open,Waste management procedures followed correctly.,55,45
A0119,2025-05-08,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S017,28,Yes,Open,Waste management procedures followed correctly.,65,35
A0120,2025-05-08,5,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S006,28,Yes,Closed,Emergency exit blocked during inspection. Infection control violation.,100,0
A0121,2025-03-07,1,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pending,High,S029,41,Yes,Closed,Hygiene audit awaiting supervisor approval.,60,40
A0122,2025-02-28,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Low,S001,7,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0123,2025-03-04,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S016,28,No,Closed,Fire safety equipment verified successfully.,15,85
A0124,2025-02-08,2,ICU,Patient Care,Sanitization,Floor Cleaning Inspection,Fail,High,S030,59,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0125,2025-05-22,4,General Ward,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Medium,S008,25,Yes,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0126,2025-04-17,3,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Medium,S009,57,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0127,2025-05-27,3,General Ward,Critical Care,Infection Control,Emergency Exit Inspection,Fail,Critical,S004,37,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0128,2025-02-15,2,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pending,Medium,S026,38,Yes,Closed,Waste disposal verification pending.,65,35
A0129,2025-04-13,1,General Ward,Critical Care,Infection Control,PPE Compliance Check,Pass,Critical,S029,34,No,Closed,All safety requirements satisfied. Infection control standards followed.,60,40
A0130,2025-03-21,3,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pending,Medium,S003,40,No,Closed,Waste disposal verification pending.,65,35
A0131,2025-01-03,3,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S007,23,No,Open,Waste management procedures followed correctly.,65,35
A0132,2025-06-09,2,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,Medium,S015,28,No,Open,Hygiene audit awaiting supervisor approval.,70,30
A0133,2025-02-20,5,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S025,55,Yes,Closed,All hygiene standards followed.,20,80
A0134,2025-02-08,1,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Medium,S030,31,Yes,Closed,All hygiene standards followed.,20,80
A0135,2025-03-01,5,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Low,S012,45,Yes,Closed,All hygiene standards followed.,15,85
A0136,2025-03-27,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Critical,S025,47,No,Open,Biomedical waste not disposed properly. Waste management issue.,100,0
A0137,2025-03-20,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,High,S007,38,Yes,Closed,Safety verification in progress. Infection risk monitored.,80,20
A0138,2025-04-18,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Medium,S002,14,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0139,2025-01-24,1,OT,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Medium,S030,19,No,Closed,All hygiene standards followed.,20,80
A0140,2025-06-29,3,General Ward,Patient Care,Sanitization,Washroom Hygiene Check,Pass,Critical,S015,52,Yes,Closed,All hygiene standards followed.,40,60
A0141,2025-05-29,1,OPD,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Low,S017,13,No,Open,Waste management procedures followed correctly.,50,50
A0142,2025-01-20,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Fail,Critical,S019,8,No,Closed,Biomedical waste not disposed properly. Waste management issue.,100,0
A0143,2025-06-19,2,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Medium,S008,23,No,Open,All hygiene standards followed.,40,60
A0144,2025-03-22,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,High,S023,58,No,Closed,Biomedical waste not disposed properly. Waste management issue.,100,0
A0145,2025-03-23,4,OT,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Critical,S009,19,Yes,Closed,All hygiene standards followed.,40,60
A0146,2025-02-21,2,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,Critical,S025,54,Yes,Open,Safety verification in progress. Infection risk monitored.,100,0
A0147,2025-02-09,1,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S006,33,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0148,2025-03-22,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Low,S004,39,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0149,2025-02-23,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,High,S010,34,No,Closed,Safety verification in progress. Infection risk monitored.,80,20
A0150,2025-01-31,1,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,Medium,S006,56,No,Open,Hygiene audit awaiting supervisor approval.,70,30
A0151,2025-06-30,5,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Critical,S002,18,No,Closed,Waste management procedures followed correctly.,55,45
A0152,2025-02-07,1,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Fail,Low,S023,20,No,Closed,Hand hygiene protocol not followed. Dirty sink.,90,10
A0153,2025-04-12,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,High,S002,48,No,Closed,Fire safety equipment verified successfully.,30,70
A0154,2025-03-08,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Medium,S001,30,No,Closed,Fire safety equipment verified successfully.,20,80
A0155,2025-05-23,5,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,Low,S008,11,No,Open,All hygiene standards followed.,35,65
A0156,2025-01-27,2,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pass,High,S004,5,Yes,Closed,All hygiene standards followed.,30,70
A0157,2025-02-26,2,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pending,High,S007,57,No,Closed,Hygiene audit awaiting supervisor approval.,60,40
A0158,2025-04-06,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,High,S019,42,No,Open,Waste management procedures followed correctly.,65,35
A0159,2025-01-20,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Critical,S003,17,No,Open,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0160,2025-02-02,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Critical,S029,59,No,Closed,Waste management procedures followed correctly.,55,45
A0161,2025-02-01,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Fail,Medium,S015,8,Yes,Open,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0162,2025-05-27,4,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pass,High,S027,51,No,Open,All hygiene standards followed.,50,50
A0163,2025-05-08,1,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S013,48,No,Closed,Fire safety equipment verified successfully.,15,85
A0164,2025-02-14,3,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,Low,S007,16,No,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0165,2025-03-13,4,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Low,S029,14,Yes,Closed,All hygiene standards followed.,15,85
A0166,2025-06-07,5,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,Medium,S020,20,No,Closed,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0167,2025-05-08,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Pending,Critical,S029,40,No,Closed,Safety verification in progress. Infection risk monitored.,90,10
